UID,Target
104236,medium
18791,medium
148164,medium
129982,medium
79703,medium
70199,medium
153524,medium
157827,medium
88730,medium
123444,medium
36439,high
6432,medium
93046,medium
145196,medium
37962,medium
43757,medium
94178,medium
92467,medium
23942,medium
127610,medium
130658,medium
153954,medium
72106,medium
36966,high
62591,low
24755,medium
31793,medium
45834,low
46470,medium
9395,medium
22980,medium
118969,medium
46211,low
32992,low
157006,medium
430,medium
132191,medium
22179,medium
115486,medium
42676,medium
17944,low
20866,medium
5998,medium
99313,medium
30333,medium
20749,medium
2363,medium
22865,medium
7443,high
88590,medium
116424,medium
77335,medium
105970,medium
149643,low
25230,medium
139145,medium
2773,medium
51008,high
144218,low
160686,high
63346,medium
110926,medium
42290,medium
90346,medium
148142,medium
123148,high
104026,medium
104181,medium
40753,medium
160138,medium
19385,medium
132832,medium
142569,high
10261,medium
119070,low
120089,medium
147454,low
36000,high
72523,medium
112161,medium
6938,medium
97322,medium
137531,medium
139907,medium
158552,medium
56030,medium
118091,medium
139840,medium
125030,low
64839,medium
52042,low
16577,medium
116378,high
149762,medium
155384,medium
117885,medium
124576,medium
51191,high
15681,medium
24507,medium
93631,medium
55577,medium
44452,medium
59177,medium
84625,medium
93267,medium
139254,medium
159840,medium
93075,medium
122151,medium
11205,medium
150420,medium
63750,medium
147405,medium
65275,medium
32080,medium
145935,medium
155290,medium
116667,medium
66930,low
126197,medium
88124,medium
76136,medium
101494,high
62490,low
72975,medium
113879,medium
116716,medium
94242,high
104829,medium
30106,high
140090,medium
64474,medium
150881,medium
154096,medium
20949,medium
130051,low
11592,medium
119847,medium
13353,low
114407,medium
45187,medium
138763,medium
43958,high
51972,high
75886,low
87167,medium
102650,medium
20989,low
128829,medium
131741,medium
6483,low
90889,low
130744,medium
55931,medium
78097,medium
21492,medium
158122,medium
108438,medium
114880,medium
67572,medium
55091,medium
110949,medium
156120,medium
26627,medium
29453,medium
102477,medium
40858,medium
124897,medium
125944,medium
20599,medium
53664,low
46907,low
53771,medium
121991,medium
41971,medium
77275,medium
115573,medium
78749,medium
102095,medium
40060,low
40144,medium
4640,medium
114114,low
155667,medium
9137,medium
17551,medium
45656,medium
55478,medium
133029,medium
155909,medium
44502,medium
128655,medium
145714,medium
61371,high
157546,medium
66238,medium
5268,medium
10044,medium
82146,medium
16875,medium
115839,medium
60272,medium
44282,medium
66617,high
145319,medium
41561,low
94808,high
12838,medium
125576,medium
125521,medium
132412,medium
53213,medium
45217,medium
146381,medium
97120,high
128069,medium
44180,high
54324,high
107282,low
53563,medium
2826,medium
19352,low
32204,medium
94389,medium
145343,medium
120303,medium
36519,medium
108594,medium
52122,high
48232,medium
83724,medium
87710,medium
20708,medium
15123,medium
39069,high
17815,medium
138037,medium
128187,medium
83220,high
77626,medium
25037,medium
10307,high
92542,medium
10679,medium
24026,medium
59814,medium
9520,medium
97797,low
65208,medium
16993,medium
8233,medium
12894,medium
140742,medium
123852,high
87500,medium
9278,medium
127714,medium
40398,medium
26545,medium
69263,medium
141906,medium
149544,medium
120858,medium
79010,medium
5939,medium
139301,medium
113573,medium
79255,medium
43241,medium
76818,medium
18435,medium
76547,medium
150249,medium
88689,medium
67254,medium
26426,medium
1342,medium
64607,high
145797,high
87270,low
887,medium
54653,low
40624,medium
103904,high
132336,high
84166,low
101051,low
16173,medium
105570,low
115786,medium
34583,medium
103221,medium
137385,low
78602,medium
114044,low
69761,medium
21936,medium
134771,medium
31532,medium
160749,high
140083,low
131579,medium
150064,medium
71100,medium
33494,medium
134636,medium
100440,medium
78112,medium
3264,medium
114547,medium
141891,medium
131456,medium
149410,medium
45688,low
122675,high
127656,medium
14248,medium
73456,high
1258,high
19877,low
72856,medium
28755,medium
94916,medium
47016,low
74288,high
36216,low
74172,high
114158,medium
80537,medium
121546,medium
58873,medium
102936,medium
42197,medium
100791,low
81515,low
86831,high
41674,high
28695,medium
85171,medium
13158,high
54795,medium
63263,medium
144387,medium
150550,medium
159240,medium
138901,medium
37091,medium
4293,medium
67306,medium
77421,low
76298,medium
52954,low
43858,medium
150167,medium
18297,medium
156598,medium
79209,medium
133235,medium
88908,medium
59450,medium
108704,low
79211,medium
112729,low
42044,medium
135470,medium
61311,medium
39727,medium
155286,medium
129643,high
98496,medium
30223,medium
134681,medium
106451,low
32376,medium
120396,medium
121700,medium
78394,low
90466,medium
73821,medium
89095,medium
615,medium
72726,medium
65955,medium
110684,medium
108893,medium
102126,medium
115783,low
115111,low
141532,medium
55768,high
123441,low
146590,medium
125699,medium
34105,medium
156100,medium
11832,medium
49117,medium
7861,medium
109143,high
75950,medium
100520,high
152811,medium
128058,medium
156131,medium
137136,high
101222,medium
98077,high
56782,medium
102902,high
54346,medium
50042,medium
100045,medium
97441,medium
94569,high
147705,medium
139338,medium
120558,medium
41664,medium
85096,medium
130260,medium
78546,medium
92500,medium
7988,low
53866,medium
104703,low
74922,medium
72057,high
37080,medium
55027,low
78116,low
47877,medium
5549,medium
7733,low
101079,medium
67103,medium
72799,medium
60523,medium
31537,medium
53643,medium
38847,medium
137793,medium
43821,medium
50626,low
59090,medium
50459,medium
73063,medium
45308,medium
104189,medium
8610,medium
156724,medium
136753,medium
35956,medium
2256,low
102771,medium
50680,medium
125654,medium
36020,low
152246,high
50768,medium
23875,medium
82974,medium
145037,medium
129340,medium
69010,medium
108322,medium
78510,high
137400,medium
189,medium
138926,medium
107967,medium
72276,medium
27751,medium
91725,medium
23978,medium
104875,medium
90923,medium
22837,medium
125183,high
119688,high
146601,medium
55597,medium
107861,medium
142440,medium
44990,low
5678,low
30513,medium
29303,medium
92453,medium
96964,medium
68366,low
24680,low
17540,medium
9112,medium
10274,medium
92256,high
154376,medium
154781,medium
75650,medium
141577,low
56047,medium
39132,medium
2703,medium
116739,low
123403,medium
160245,medium
104738,medium
109169,medium
155874,medium
17273,medium
73991,medium
148477,medium
100419,medium
2151,medium
155818,medium
138002,medium
120029,medium
109419,medium
102643,high
65897,medium
128972,medium
9767,medium
125108,high
69562,high
148283,medium
135237,medium
158440,medium
18654,medium
100502,medium
47100,medium
67291,medium
53095,medium
27891,medium
13247,medium
44491,high
98013,medium
91542,medium
30447,medium
82509,medium
92490,medium
78511,medium
65449,medium
592,medium
105556,high
56171,low
16615,medium
121635,medium
76230,medium
87915,medium
3102,medium
32489,medium
156164,low
94787,medium
112236,low
37513,medium
150772,high
38127,high
23648,medium
140502,medium
128421,medium
48352,medium
35130,medium
53584,medium
150492,medium
59373,medium
50013,high
122381,high
73197,medium
124667,medium
100165,low
31706,medium
78381,medium
115274,low
156930,medium
4658,medium
31221,medium
37256,medium
160254,medium
116922,medium
74258,medium
99322,medium
96442,medium
14385,medium
43610,medium
156968,medium
30580,medium
143973,medium
6401,high
141531,medium
10031,medium
52254,medium
99733,high
150423,medium
8101,high
127966,medium
102321,medium
80183,low
14985,low
47855,medium
21464,medium
77467,high
56366,high
30071,low
157328,medium
42913,medium
59056,medium
51846,medium
33327,medium
17216,medium
55293,medium
38138,medium
153265,medium
16654,high
82571,medium
120467,medium
30133,low
112023,low
80483,medium
127827,low
71724,medium
132468,medium
89483,high
55697,medium
93773,medium
145777,medium
110848,low
101954,medium
139447,high
110735,medium
9081,medium
141582,medium
52440,medium
146407,medium
54671,medium
96851,medium
159692,medium
114368,medium
46895,medium
51528,medium
112959,medium
31318,medium
25385,low
149471,high
143355,medium
141521,medium
143810,medium
5340,medium
71285,high
29418,medium
12429,medium
17389,high
72155,high
79219,high
9860,medium
35450,medium
23333,medium
114089,medium
128080,medium
31912,low
119588,medium
121612,medium
145623,medium
25569,medium
143237,low
148717,medium
135963,medium
86208,medium
78296,medium
151979,medium
101698,medium
9192,low
15832,medium
134492,low
109430,high
112595,medium
45566,medium
90641,medium
86162,medium
134223,medium
159089,low
22831,medium
48550,medium
43124,medium
118494,medium
22701,medium
33670,low
95621,medium
150029,low
116946,medium
77677,medium
8721,medium
152642,medium
932,medium
148574,medium
17159,medium
83,low
55676,medium
27273,medium
69245,high
157730,medium
33013,medium
59630,medium
22728,high
49646,medium
94874,high
136662,medium
130919,medium
15687,high
23184,low
132307,high
71208,medium
42411,medium
134998,low
159947,medium
15201,low
17710,low
98304,medium
123430,low
148506,high
111090,high
118745,medium
124654,medium
104898,medium
26845,low
19756,medium
66954,high
18408,low
85286,medium
122683,medium
144191,medium
143595,medium
125197,medium
7816,medium
62722,medium
145437,medium
156921,medium
91332,medium
69350,medium
15815,low
25527,medium
47581,medium
32047,medium
118054,high
13454,medium
158904,low
147669,medium
95631,medium
111201,medium
67101,medium
56719,high
62733,low
110324,medium
18393,medium
109181,medium
29591,medium
43827,medium
26364,high
45542,medium
142015,medium
112456,medium
51608,medium
145155,medium
83349,medium
102000,low
84206,low
80248,medium
14646,medium
144838,medium
20461,low
80197,medium
81026,medium
118500,medium
1400,medium
125688,medium
119409,medium
32370,low
28538,medium
131655,medium
45719,medium
119169,low
74686,medium
110012,medium
16169,medium
150637,low
51837,medium
139402,low
49855,medium
29445,medium
124972,low
93260,medium
98419,medium
133448,medium
121477,medium
17302,high
14992,medium
101160,medium
80661,medium
16266,medium
33427,low
115168,medium
27490,high
8468,medium
51982,medium
88409,high
152680,low
125669,medium
156788,medium
159788,medium
94801,low
108991,medium
86242,medium
67918,medium
82998,high
157676,high
149037,high
147123,medium
105063,medium
40440,medium
5129,medium
80318,medium
92290,medium
156872,medium
130069,medium
4706,medium
151865,medium
56865,medium
102524,medium
75325,medium
55620,high
84918,low
75730,medium
28415,high
67496,low
43222,medium
52880,medium
85977,medium
103115,medium
101976,medium
78615,medium
115362,medium
64355,medium
67980,medium
153532,medium
4905,medium
60159,medium
52997,high
129196,medium
127068,medium
42376,medium
57249,high
48660,medium
18225,medium
141306,medium
20630,low
38459,medium
117888,low
127506,medium
43364,high
62213,medium
104543,medium
3733,low
150056,high
82516,medium
147875,medium
124442,medium
7164,medium
101695,medium
88556,medium
127330,medium
114490,medium
28871,medium
46273,medium
60954,medium
97380,medium
111645,medium
89591,high
72280,medium
78338,medium
142572,medium
127780,high
108383,medium
158665,medium
144513,medium
82424,medium
32900,medium
99784,medium
12326,high
109244,medium
86071,medium
34617,medium
92662,low
106221,medium
69262,medium
26814,medium
127487,medium
77215,low
61292,medium
67025,medium
142414,medium
96962,high
16514,medium
152203,medium
129211,medium
26856,high
37849,medium
81668,low
48459,medium
137817,low
146994,medium
127285,medium
45117,medium
87455,medium
3935,medium
118134,medium
83728,medium
69510,medium
62212,low
6059,medium
4749,medium
55845,medium
117268,medium
43642,medium
40352,medium
87639,medium
101851,low
112071,medium
25979,medium
119537,medium
1723,high
62968,medium
98995,high
27882,medium
50224,medium
8491,medium
159580,medium
104496,medium
16314,medium
151348,medium
56564,low
73057,medium
141110,medium
25637,medium
12179,medium
106170,medium
81200,medium
136887,medium
146541,medium
32709,medium
51148,medium
122206,low
87353,medium
86508,medium
27430,medium
43896,low
72459,medium
145384,medium
147575,medium
127959,medium
9303,medium
84868,low
141101,medium
5945,medium
142960,medium
86285,medium
107624,medium
276,medium
55247,medium
95034,low
67654,medium
55083,medium
135184,medium
63384,low
119617,medium
4246,low
13310,high
134073,medium
59244,medium
30282,medium
154166,medium
30500,high
93948,medium
112990,low
60166,low
104418,medium
25972,medium
79964,high
132919,low
49434,medium
106120,medium
108161,medium
155565,medium
27053,medium
63841,medium
125595,medium
2631,medium
135600,medium
25047,medium
140459,medium
135044,medium
143855,medium
153033,medium
108019,medium
72087,medium
72646,medium
129056,high
116527,medium
22435,medium
16033,low
136700,medium
154609,low
38555,medium
21282,high
51939,high
55118,medium
148570,medium
90606,medium
59315,low
29597,medium
122211,medium
73830,medium
67058,medium
136273,high
143783,low
48080,medium
14654,medium
133661,medium
107020,medium
155014,medium
153904,medium
54879,medium
96019,medium
50443,low
14221,medium
64120,medium
112134,medium
50366,medium
69886,medium
134397,medium
91922,medium
107669,medium
115235,medium
60783,medium
42813,high
35598,high
160528,medium
92173,medium
21632,medium
32042,low
154028,high
8549,medium
8619,medium
96236,medium
49440,medium
53629,medium
41187,medium
73154,medium
55184,high
137347,medium
59245,medium
148023,medium
122131,high
67516,medium
52596,medium
31076,medium
77606,medium
144007,medium
121840,low
122556,medium
154849,high
136993,medium
131238,high
135778,medium
129942,low
117488,medium
114135,low
150052,medium
8291,medium
133346,high
4694,low
36494,medium
21613,medium
152431,medium
148014,medium
20283,medium
12649,high
155751,medium
63096,medium
155626,medium
23938,medium
119731,high
158157,high
87549,low
82476,medium
125491,medium
149814,low
39653,high
139140,low
78792,medium
121937,low
74762,medium
97012,low
122425,medium
54549,low
58801,low
75176,low
35799,medium
125123,medium
152424,medium
137425,medium
113342,medium
151217,low
36387,medium
89981,medium
